fromId,toId,weight
395013117,21626267,2287
2180143426,395013117,2245
2180143411,2180143426,8974
2180143406,2180143411,2300
2180143366,2180143406,20473
2180143354,2180143366,7710
1819562661,2180143354,23451
2180143328,1819562661,1942
1819562659,2180143328,2018
1819562656,1819562659,1378
26081952,1833106071,16736
929214918,26081952,2951
2189653755,25893992,5422
1592922675,2189653755,550
1592922638,1592922675,4347
1868282337,21627189,5043
868410350,1868282337,13214
1523173466,21596673,4312
2560317773,1523173466,7545
5579453967,2560317773,3057
6299518,5579453967,1328
5963966954,1495568829,7107
223638,5963966954,1572
1313236753,223638,1091
5256865658,1164580485,3664
1164580211,5256865658,6221
2506500921,1164580211,2039
324958,2506500921,3324
1012343393,1012343387,847
21753767,1012343393,1461
1012343391,21753767,2181
1012343398,1012343391,2711
1012343363,1012343398,5154
3723904129,3723904130,834
447028858,236936,6526
447028861,447028858,8870
1564191087,447028861,3819
4580318560,1591433227,620
1591433310,4580318560,1357
2316027410,1591433310,8018
5272419054,3367643370,11851
5272419081,5272419054,2777
5331776417,5272419081,6965
5272419051,5331776417,19700
3367643367,5272419051,1665
3050338088,3367643367,1330
1557104523,3050338088,6008
2485407305,1557104523,6959
206192126,2485407305,2417
2078615636,21725403,753
1311234027,2078615636,11388
1311238127,1311234027,354
1311234034,1311238127,275
1311234038,1311234034,663
4580318561,1311234038,871
1572442272,4580318561,845
2539785465,1892165071,2625
1307831389,2539785465,17476
1307270833,1307831389,2364
2539785466,1307270833,44666
25896372,2539785466,2681
2123573699,3604158,2089
409021589,2123573699,1735
1430476863,409021589,2529
316059890,1430476863,2224
5593270873,316059890,1434
1430476865,5593270873,1502
2171883355,251006357,894
2055594387,2171883355,9094
3080194676,2055594387,3357
3080194673,3080194676,833
3080194667,3080194673,3076
2255827572,3080194667,13064
251006356,2255827572,690
1082252714,1554312452,1907
3890055119,1082252714,3998
1059004040,3890055119,4494
3890055130,1059004040,5856
2941917861,3890055130,7335
858118880,1974902130,1684
2283466921,858118880,890
2283384170,2283466921,2192
2283466934,2283384170,787
2284368151,2283466934,1119
2283384178,2284368151,605
2283416271,2283384178,2439
2284368168,2283416271,1686
2283416285,2284368168,5138
2284368186,2283416285,1327
2283416296,2284368186,1352
2283416306,2283416296,2957
2283843590,2283416306,631
2283470186,2283843590,1996
1687120394,2283470186,757
2283441352,1687120394,2883
2284434148,2283441352,867
2283448841,2284434148,3029
2283466943,2283448841,2257
2283458185,2283466943,387
2283226737,2283458185,6939
2284498090,2283226737,272
1686864493,2284498090,4203
307408,1686864493,1070
1336143891,25899390,2012
427529736,1336143891,33249
427529761,427529736,18518
25899401,427529761,31593
497687106,25899401,4194
1342567166,497687106,3668
4043685271,1342567166,5382
25899403,4043685271,4353
4043685272,25899403,3568
25899405,4043685272,2207
1570984636,1570984595,1464
3982240589,332747,1684
3231869367,3982240589,10503
3231869362,3231869367,7385
424934134,3231869362,1849
3077729666,424934134,2014
1834626314,3077729666,2111
5862698324,1834626314,2181
3456900734,5862698324,13680
981601014,981601000,13822
981601017,981601014,16376
981601020,981601017,22271
981601023,981601020,13787
981601025,981601023,12773
981601028,981601025,16248
1444853348,981601028,13514
981601030,1444853348,1055
981601032,981601030,16417
981601034,981601032,14903
981600538,981601034,15970
981601036,981600538,16581
2455017665,981601036,8851
981600586,2455017665,5820
2455017668,981600586,6297
981600662,2455017668,10357
981600664,981600662,15931
981600669,981600664,18268
981600672,981600669,18987
981600676,981600672,17148
223724,981600676,25289
1444853353,223724,197339
394357138,1444853353,33244
394357136,394357138,164729
1444853354,394357136,196627
1444853356,1444853354,197327
1444853359,1444853356,197274
1444853360,1444853359,197179
1012658515,1444853360,117141
537627233,1012658515,20966
2396020494,1258407715,2907
1531189289,2396020494,5815
1960604065,1531189289,7737
965807865,1960604065,20917
965807863,965807865,15853
1980631971,965807863,10761
2396020509,1980631971,5334
698846376,2396020509,2882
3283938222,327138,4007
3283938220,3283938222,4041
3283938219,3283938220,7380
1516066214,1516066217,609
1660461435,8087571,9714
1868079192,1660461435,9702
1868079194,1868079192,3477
2748984395,2748984398,4477
877772278,2748984395,3385
1326933311,877772278,2519
2748984396,1326933311,2688
798407524,2748984396,1877
3403682886,798407524,6819
1660004842,3403682886,6528
1594581115,25893988,5105
1587039417,1594581115,1535
1594581103,1587039417,2331
1587039415,1594581103,3452
1594581085,1587039415,1187
1594581077,1594581085,2579
1594581065,1594581077,4943
1594581059,1594581065,1707
1668931479,1594581059,5460
1668241056,1668931479,2022
4805065253,21752255,1480
410435708,4805065253,58074
4806415231,410435708,30945
477195080,4806415231,17376
26044248,477195080,51017
5283917380,3539614493,708
21751277,21751276,4095
1711720600,1711720599,1693
2017160744,327942,885
1425907719,2017160744,5585
977671891,1425907719,17214
5179985425,977671891,4539
1898769488,5179985425,449
1544830898,1898769488,526
3234860393,1910665716,8674
3234889462,3234860393,2349
1400759612,3234889462,5713
2537818600,1400759612,3854
3234757698,2537818600,24110
3234741896,3234757698,2581
2537818664,3234741896,3027
2537818676,2537818664,7693
5603202983,1454835494,469
1455826758,5603202983,3132
1251298990,1455826758,1200
5483619051,1251298990,2469
21991357,5483619051,746
415166560,1250344827,7670
1119716271,415166560,8160
265301065,21626694,1699
265301062,265301065,5622
21626700,265301062,2202
21626702,21626700,4120
392697479,21626702,16802
1837424939,392697479,1191
3531834395,1574336562,1101
1480465725,3531834395,13303
1480465722,1480465725,3071
1480465717,1480465722,1938
1480465715,1480465717,992
25720872,1480465715,908
3242944864,25720872,1191
25720873,3242944864,1261
3214419475,1511933359,16217
1476224775,3214419475,5250
1511930748,1476224775,5007
414552843,1511930748,5914
21627118,414552843,1629
10595330,26054611,7040
2520350003,342394,2102
1501985502,2520350003,7030
1243064587,1501985502,2899
1502371689,1243064587,4180
3896403091,1502371689,3197
2012638799,3896403091,35924
1884322515,2012638799,442
1501985506,1884322515,15067
3695731401,1501985506,5749
5002136689,3695731401,1979
4184474997,245906,1940
4184474990,4184474997,520
4184224508,4184474990,1661
4184224505,4184224508,2868
4184224500,4184224505,2191
4184224498,4184224500,3498
4184224492,4184224498,603
967687186,4184224492,8991
4184474153,967687186,3758
4626637063,4184474153,3887
1595630411,4626637063,400
1595630381,1595630411,418
2078615595,369610155,2168
1572442277,2078615595,2102
1375788912,307916,4279
1862673338,259010,1836
1131075783,1862673338,2558
303081696,5054599,9283
5083898398,1570984854,437
3182505819,5083898398,1320
3926259439,3182505819,4972
1447263737,3926259439,1069
3926259436,1447263737,8217
1447263730,3926259436,7259
3926259433,1447263730,4742
318453155,3926259433,445
5690937861,318453155,5780
806551104,5690937861,276
21742754,806551104,2196
3099628337,470264,1416
1574489570,3099628337,6027
3099628339,1574489570,6128
26240291,3099628339,13384
1431997298,26240291,47899
1562155220,1431997298,45196
1431927344,1562155220,36313
1431927346,1431927344,2767
1431927350,1431927346,6666
1431927355,1431927350,2811
1431927358,1431927355,3489
1431927360,1431927358,3895
1562155159,1431927360,13497
1431927373,1562155159,998
1431927379,1431927373,31314
1431927391,1431927379,3354
1431927400,1431927391,4937
1431927410,1431927400,2680
1431927417,1431927410,11093
1447428718,1431927417,8050
1539872969,1447428718,1227
1431927420,1539872969,1337
793462778,26056286,1695
5298252316,793462778,528
5298252318,5298252316,2803
5298252319,5298252318,3234
674683029,5298252319,14000
1395097275,674683029,11957
1395097274,1395097275,5267
3723904177,1395097274,1608
3723904176,3723904177,1244
25720193,25720192,2294
3782354342,3406752226,6620
233453,3782354342,9416
3782069042,233453,2303
4176079447,411714266,453
411714267,4176079447,5039
3811706081,411714267,13904
1383383806,3811706081,24566
1834821167,1383383806,6051
1660004831,1660004834,9481
1660004827,1660004831,1846
798407545,1660004827,1567
1416239313,1416239315,1129
1416239297,1416239313,466
1416239290,1416239297,578
4606882034,22320566,1673
1834399459,4606882034,2146
1023022046,1834399459,5353
856349469,1023022046,8740
6024381411,856349469,5556
856349423,6024381411,2690
22320093,856349423,6483
2158354141,10591333,3275
1840331345,2158354141,5360
1780598003,1840331345,4439
1780598116,1780598003,12010
1705503598,1780598116,9883
2255313629,1705503598,3273
424094255,2255313629,2389
6074596652,424094255,2374
2997825904,6074596652,833
6074596653,2997825904,877
1248820331,6074596653,720
1686544026,1892185854,353
6044151040,1686544026,1806
3067848584,6044151040,3987
2910164918,3067848584,24522
6044166093,2910164918,12724
1418040695,6044166093,981
4742842205,1418040695,716
4908937769,4742842205,8605
4742842189,4908937769,9659
1892185836,4742842189,5756
2318826258,252804344,1903
1143996864,2318826258,886
1143996897,1143996864,3901
4867856573,1143996897,5725
5644313536,4867856573,1009
21992647,5644313536,873
5579447915,21992647,585
2318826661,5579447915,6282
2318826776,2318826661,3437
2482171350,2318826776,4948
1525448871,2482171350,1582
2061171464,306504,1496
1417528582,2061171464,3389
1417528599,1417528582,2099
4461199726,1417528599,2038
4461199733,4461199726,6349
1417528642,4461199733,8716
2562500709,1417528642,3095
2061171466,2562500709,9603
306538,2061171466,1553
1796929903,25896895,2230
1796929906,1796929903,2055
2379606168,1796929906,680
1796929910,2379606168,1518
3152098737,25716292,583
999271061,3152098737,7225
999271075,999271061,15072
3182623534,999271075,15656
4138202801,3182623534,763
1693213447,4138202801,2081
3691045313,83811500,1187
1918462022,3691045313,9266
3691045307,1918462022,953
1524294179,3691045307,5405
1918462066,1524294179,481
2659266467,1918462066,15173
25718118,2659266467,1302
414552815,1511933359,14179
1476224404,414552815,1311
1835333891,1476224404,1424
1835333890,1835333891,23284
3203354901,1835333890,2803
1835333889,3203354901,15683
21626970,1835333889,19116
2806798616,21626970,2818
21626969,2806798616,5689
21626968,21626969,6216
1938706074,21626968,15192
2215005861,1938706074,25545
1749735042,2215005861,2971
3451432010,1749735042,10030
3451432009,3451432010,1247
3451432008,3451432009,1256
3451432007,3451432008,530
1117544288,1386740121,10108
1117544294,1117544288,8128
1641378648,1117544294,1958
237727,1641378648,6539
1819642677,1819642679,1658
1819642673,1819642677,2090
1819642670,1819642673,2888
1819642666,1819642670,4624
1819642648,1819642666,23007
441111023,1819642648,7615
5916560104,6299477,9286
5905403417,5916560104,7994
1523256160,5905403417,2204
1800478540,1523256160,4027
2750510232,1800478540,4787
3459782130,2750510232,2199
1800478543,3459782130,1595
1804885241,1800478543,1994
25893817,1804885241,5341
3884588122,1190358000,25603
1836645590,3884588122,10505
1667664611,1836645590,20608
1836645592,1667664611,27298
1253624397,315027,2233
2239766725,1253624397,1505
2239766726,2239766725,1367
2239766729,2239766726,1262
2239766728,2239766729,1240
2239766727,2239766728,1494
2367114704,26082065,1734
2367895687,2367114704,8155
